有	41.6598882347	6.0	4.0	4.0
月	66.6598882347	5.0	2.0	2.0
父	76.4814814815	3.0	2.0	2.0
行	58.0562846311	2.0	2.0	2.0
风	58.0562846311	2.0	2.0	2.0
雨	46.6598882347	4.0	3.0	3.0
红	36.6598882347	6.0	3.0	3.0
立	69.67772891	8.0	5.0	2.0
耳	-3.34011176531	7.0	4.0	4.0
半	111.629629629	2.0	1.0	1
圆	36.6598882347	6.0	3.0	3.0
爪	76.6598882347	3.0	2.0	2.0
竹	46.6598882347	4.0	3.0	3.0
木	66.6598882347	5.0	2.0	2.0
本	36.6598882347	6.0	3.0	3.0
术	78.0562846311	4.0	3.0	2.0
而	78.0562846311	4.0	3.0	2.0
衣	6.65988823469	5.0	4.0	4.0
南	56.4814814815	2.0	2.0	2.0
者	76.4814814815	3.0	2.0	2.0
床	75	1.0	1.0	1.0
朱	6.65988823469	5.0	4.0	4.0
光	111.629629629	2.0	1.0	1
此	69.67772891	9.0	5.0	2.0
正	36.6598882347	6.0	3.0	3.0
李	66.6598882347	5.0	2.0	2.0
四	66.6598882347	5.0	2.0	2.0
舟	111.629629629	2.0	1.0	1
鹏	66.6598882347	5.0	2.0	2.0
于	46.6598882347	4.0	3.0	3.0
云	66.6598882347	5.0	2.0	2.0
井	66.6598882347	5.0	2.0	2.0
五	66.6598882347	5.0	2.0	2.0
兄	76.6598882349	2.0	2.0	2.0
马	66.6598882347	5.0	2.0	2.0
鱼	76.6598882347	3.0	2.0	2.0
来	66.6598882347	5.0	2.0	2.0
京	75	1.0	1.0	1.0
丁	76.6598882349	2.0	2.0	2.0
力	41.6598882347	8.0	5.0	4.0
人	66.6598882347	5.0	2.0	2.0
比	41.6598882347	7.0	4.0	4.0
主	76.6598882347	3.0	2.0	2.0
大	36.6598882347	6.0	3.0	3.0
夫	69.67772891	10.0	6.0	2.0
天	-53.3401117653	8.0	5.0	5.0
央	41.6598882347	7.0	4.0	4.0
毛	46.6598882347	4.0	3.0	3.0
六	41.6598882347	6.0	4.0	4.0
中	66.6598882347	5.0	2.0	2.0
莲	66.6598882347	5.0	2.0	2.0
个	36.6598882347	6.0	3.0	3.0
八	41.6598882347	6.0	4.0	4.0
母	58.0562846311	2.0	2.0	2.0
足	36.6598882347	6.0	3.0	3.0
东	36.6598882347	6.0	3.0	3.0
业	74.6598882347	7.0	3.0	2.0
华	46.6598882347	4.0	3.0	3.0
非	66.6598882347	5.0	2.0	2.0
瑞	36.6598882347	6.0	3.0	3.0
不	41.6598882347	6.0	4.0	4.0
言	36.6598882347	6.0	3.0	3.0
下	36.6598882347	6.0	3.0	3.0
上	66.6598882347	5.0	2.0	2.0
夕	36.6598882347	6.0	3.0	3.0
王	66.6598882347	5.0	2.0	2.0
七	46.6598882347	4.0	3.0	3.0
元	36.6598882347	6.0	3.0	3.0
