有	56.6591411209	6.0	4.0	4.0
月	51.6591411209	6.0	3.0	3.0
父	61.4807343677	4.0	3.0	3.0
行	68.8368200837	5.0	4.0	2.0
风	73.0555375173	2.0	2.0	2.0
血	68.6006514876	2.0	2.0	2.0
雪	67.3427898524	2.0	2.0	2.0
雨	61.6591411209	4.0	3.0	3.0
红	51.6591411209	6.0	3.0	3.0
午	69.7026209495	4.0	3.0	2.0
立	54.6769817962	9.0	6.0	3.0
食	55.0023279191	6.0	4.0	3.0
飞	77.6688045244	3.0	2.0	2.0
耳	-49.3408588793	10.0	7.0	7.0
非	51.6591411209	6.0	3.0	3.0
圆	11.6591411209	7.0	4.0	4.0
爪	49.7105367268	7.0	5.0	3.0
竹	21.6591411209	5.0	4.0	4.0
木	51.6591411209	6.0	3.0	3.0
本	51.6591411209	6.0	3.0	3.0
术	23.0555375173	6.0	5.0	4.0
而	23.0555375173	6.0	5.0	4.0
老	56.7026209495	2.0	2.0	2.0
衣	-49.3408588793	9.0	8.0	8.0
南	71.4807343677	2.0	2.0	2.0
者	61.4807343677	4.0	3.0	3.0
床	69.9992528862	2.0	2.0	2.0
朱	21.6591411209	5.0	4.0	4.0
光	77.0933336714	6.0	4.0	2.0
此	54.6769817962	10.0	6.0	3.0
步	63.9094317442	2.0	2.0	2.0
正	51.6591411209	6.0	3.0	3.0
上	51.6591411209	6.0	3.0	3.0
李	51.6591411209	6.0	3.0	3.0
四	51.6591411209	6.0	3.0	3.0
舟	58.6006514876	4.0	3.0	3.0
鹏	51.6591411209	6.0	3.0	3.0
于	61.6591411209	4.0	3.0	3.0
云	51.6591411209	6.0	3.0	3.0
井	51.6591411209	6.0	3.0	3.0
五	51.6591411209	6.0	3.0	3.0
岂	56.145185062	4.0	3.0	3.0
兄	61.6591411211	3.0	3.0	3.0
马	51.6591411209	6.0	3.0	3.0
亡	67.3427898524	2.0	2.0	2.0
鱼	49.7105367268	7.0	5.0	3.0
国	56.7026209495	2.0	2.0	2.0
