行	50.3913550229	6.0	5.0	3.0
血	88.1707050695	4.0	3.0	1
午	76.6443623246	8.0	5.0	2.0
圆	23.2136760601	7.0	4.0	4.0
表	48.3671584556	7.0	4.0	3.0
衣	-37.7863239401	9.0	8.0	8.0
瓜	59.564763246	2.0	2.0	2.0
此	26.2315167354	11.0	7.0	4.0
步	75.4639666834	2.0	2.0	2.0
正	63.2136760601	6.0	3.0	3.0
动	76.6443623246	3.0	2.0	2.0
红	23.2136760601	7.0	4.0	4.0
于	73.2136760601	4.0	3.0	3.0
云	63.2136760601	6.0	3.0	3.0
井	63.2136760601	6.0	3.0	3.0
五	23.2136760601	7.0	4.0	4.0
亡	48.8973247916	3.0	3.0	3.0
交	68.2571558887	2.0	2.0	2.0
亦	47.9605046145	9.0	6.0	3.0
京	60.1782601785	2.0	2.0	2.0
力	68.2136760601	8.0	5.0	4.0
人	23.2136760601	7.0	4.0	4.0
联	68.2571558887	2.0	2.0	2.0
张	76.6443623246	5.0	3.0	2.0
弟	76.4832024626	4.0	3.0	2.0
爪	61.265071666	7.0	5.0	3.0
玄	61.8973247916	5.0	4.0	3.0
弃	52.7863383511	4.0	3.0	3.0
开	18.2571558887	5.0	4.0	4.0
收	77.782363134	9.0	5.0	2.0
系	55.5361930295	2.0	2.0	2.0
商	54.2000483407	4.0	3.0	3.0
灰	55.74481834	4.0	3.0	3.0
火	63.2136760601	6.0	3.0	3.0
石	77.9605046145	9.0	5.0	2.0
龙	76.4832024626	7.0	4.0	2.0
知	53.0352693069	3.0	3.0	3.0
金	63.2136760601	6.0	3.0	3.0
西	34.6100724565	6.0	4.0	4.0
路	73.0352693069	4.0	3.0	3.0
冰	23.2136760601	7.0	4.0	4.0
腾	75.5361930295	5.0	3.0	2.0
冬	67.6997200012	4.0	3.0	3.0
子	63.2136760601	6.0	3.0	3.0
存	50.1782601785	4.0	3.0	3.0
段	75.1083722494	5.0	4.0	2.0
学	51.5537878254	3.0	3.0	3.0
问	64.2000483407	2.0	2.0	2.0
册	31.4483062428	3.0	3.0	3.0
再	38.2571558887	3.0	3.0	3.0
犬	63.2136760601	6.0	3.0	3.0
山	23.2136760601	7.0	4.0	4.0
素	65.74481834	2.0	2.0	2.0
帅	66.5545349392	2.0	2.0	2.0
市	59.2233394636	4.0	3.0	3.0
布	47.9605046145	9.0	6.0	3.0
念	110.589812332	2.0	1.0	1
币	121.648793565	3.0	1.0	1
求	71.5537878254	4.0	3.0	3.0
之	10.7940284514	11.0	8.0	4.0
周	60.2283645892	4.0	3.0	3.0
春	69.6443623246	7.0	5.0	2.0
帝	52.7863383511	4.0	3.0	3.0
员	65.74481834	2.0	2.0	2.0
星	73.1782601785	5.0	4.0	2.0
汤	-87.7863239401	11.0	8.0	8.0
心	51.2959081638	9.0	5.0	3.0
告	73.8052194261	6.0	4.0	2.0
必	110.589812332	2.0	1.0	1
常	57.2109345626	2.0	2.0	2.0
呆	77.2109345626	5.0	3.0	2.0
有	68.2136760601	6.0	4.0	4.0
月	63.2136760601	6.0	3.0	3.0
望	78.3671584556	3.0	2.0	2.0
朝	74.4483062428	6.0	4.0	2.0
散	46.6443623246	4.0	3.0	3.0
朕	58.2571558887	4.0	3.0	3.0
木	23.2136760601	7.0	4.0	4.0
唐	77.2109345626	9.0	5.0	2.0
本	63.2136760601	6.0	3.0	3.0
术	77.2000483407	9.0	7.0	2.0
故	59.564763246	2.0	2.0	2.0
朱	73.8052194261	8.0	6.0	2.0
盈	77.2109345626	3.0	2.0	2.0
四	63.2136760601	6.0	3.0	3.0
鹏	63.2136760601	6.0	3.0	3.0
盘	110.589812332	2.0	1.0	1
图	48.3671584556	5.0	3.0	3.0
国	68.2571558887	2.0	2.0	2.0
莲	63.2136760601	6.0	3.0	3.0
印	73.1782601785	5.0	4.0	2.0
调	56.6443623246	2.0	2.0	2.0
命	75.0	1.0	1.0	1.0
谁	-4.25518165987	4.0	4.0	4.0
定	49.564763246	4.0	3.0	3.0
千	29.564763246	3.0	3.0	3.0
音	75.0	1.0	1.0	1.0
华	73.2136760601	4.0	3.0	3.0
谷	53.4875268928	9.0	6.0	3.0
空	70.2283645892	2.0	2.0	2.0
半	58.2571558887	9.0	6.0	3.0
南	77.9605046145	5.0	4.0	2.0
卖	55.5361930295	2.0	2.0	2.0
流	77.9605046145	4.0	3.0	2.0
物	68.2571558887	2.0	2.0	2.0
寒	77.2109345626	3.0	2.0	2.0
高	63.2136760601	6.0	3.0	3.0
牛	63.2136760601	6.0	3.0	3.0
片	63.4832024626	2.0	2.0	2.0
猫	55.5361930295	2.0	2.0	2.0
启	77.2000483407	6.0	4.0	2.0
川	63.2136760601	6.0	3.0	3.0
否	47.2000483407	5.0	4.0	3.0
后	70.782363134	5.0	4.0	2.0
君	13.4832024626	5.0	4.0	4.0
羊	75.4639666834	2.0	2.0	2.0
吕	57.782363134	2.0	2.0	2.0
美	51.4483062428	4.0	3.0	3.0
左	63.2136760601	6.0	3.0	3.0
往	54.9605046145	4.0	3.0	3.0
退	77.782363134	4.0	2.0	2.0
名	23.2136760601	7.0	4.0	4.0
吊	77.2109345626	7.0	3.0	2.0
合	68.2571558887	2.0	2.0	2.0
己	50.7940284514	17.0	9.0	3.0
律	77.2109345626	3.0	2.0	2.0
吃	5.46396668352	4.0	4.0	4.0
巴	57.3913550229	4.0	3.0	3.0
斯	121.648793565	3.0	1.0	1
晋	78.74481834	5.0	4.0	2.0
方	51.2571558887	8.0	6.0	3.0
要	73.2136760601	4.0	3.0	3.0
文	23.2136760601	7.0	4.0	4.0
中	63.2136760601	6.0	3.0	3.0
女	74.6100724565	9.0	4.0	3.0
面	11.5537878254	4.0	4.0	4.0
斗	52.7863383511	4.0	3.0	3.0
米	73.2136760601	4.0	3.0	3.0
从	54.2000483407	4.0	3.0	3.0
介	75.0	3.0	2.0	2.0
革	60.8052194261	2.0	2.0	2.0
伤	14.9605046146	7.0	5.0	4.0
仙	68.5361930295	6.0	4.0	2.0
剑	75.5361930295	4.0	2.0	2.0
令	77.6997200012	2.0	2.0	2.0
以	50.1551864268	3.0	3.0	3.0
会	55.74481834	4.0	3.0	3.0
界	62.1083722494	2.0	2.0	2.0
明	51.2959081638	9.0	5.0	3.0
前	75.0	7.0	5.0	2.0
尚	64.2000483407	2.0	2.0	2.0
称	75.5361930295	3.0	2.0	2.0
