有	54.9565201714	6.0	4.0	4.0
月	79.9565201714	5.0	2.0	2.0
父	59.7781134182	4.0	3.0	3.0
行	71.3529165678	2.0	2.0	2.0
风	71.3529165678	2.0	2.0	2.0
血	66.8980305381	2.0	2.0	2.0
雪	65.6401689029	2.0	2.0	2.0
雨	59.9565201714	4.0	3.0	3.0
红	49.9565201714	6.0	3.0	3.0
午	75.0	1.0	1.0	1.0
立	52.9743608467	9.0	6.0	3.0
食	53.2997069696	6.0	4.0	3.0
飞	75.9661835749	3.0	2.0	2.0
耳	9.9565201714	7.0	4.0	4.0
半	75.0	8.0	5.0	2.0
圆	49.9565201714	6.0	3.0	3.0
爪	78.0079157773	6.0	4.0	2.0
竹	59.9565201714	4.0	3.0	3.0
木	79.9565201714	5.0	2.0	2.0
本	49.9565201714	6.0	3.0	3.0
术	61.3529165678	5.0	4.0	3.0
而	61.3529165678	5.0	4.0	3.0
衣	-30.0434798286	6.0	5.0	5.0
南	69.7781134182	2.0	2.0	2.0
者	59.7781134182	4.0	3.0	3.0
床	68.2966319367	2.0	2.0	2.0
朱	19.9565201714	5.0	4.0	4.0
光	75.3907127219	6.0	4.0	2.0
此	52.9743608467	10.0	6.0	3.0
步	62.2068107947	2.0	2.0	2.0
正	49.9565201714	6.0	3.0	3.0
上	79.9565201714	5.0	2.0	2.0
李	79.9565201714	5.0	2.0	2.0
四	79.9565201714	5.0	2.0	2.0
舟	56.8980305381	4.0	3.0	3.0
鹏	79.9565201714	5.0	2.0	2.0
于	59.9565201714	4.0	3.0	3.0
云	79.9565201714	5.0	2.0	2.0
井	79.9565201714	5.0	2.0	2.0
五	79.9565201714	5.0	2.0	2.0
岂	54.4425641125	4.0	3.0	3.0
兄	59.9565201716	3.0	3.0	3.0
马	79.9565201714	5.0	2.0	2.0
亡	65.6401689029	2.0	2.0	2.0
鱼	78.0079157773	6.0	4.0	2.0
亦	75.0	5.0	3.0	2.0
来	79.9565201714	5.0	2.0	2.0
京	68.2966319367	2.0	2.0	2.0
祝	62.2068107947	2.0	2.0	2.0
丁	59.9565201716	3.0	3.0	3.0
力	54.9565201714	8.0	5.0	4.0
人	79.9565201714	5.0	2.0	2.0
联	75.0	1.0	1.0	1.0
比	54.9565201714	7.0	4.0	4.0
兼	55.9661835749	2.0	2.0	2.0
主	59.9565201714	4.0	3.0	3.0
大	49.9565201714	6.0	3.0	3.0
兵	72.6896996537	6.0	4.0	2.0
夫	52.9743608467	11.0	7.0	3.0
天	-40.0434798286	8.0	5.0	5.0
央	54.9565201714	7.0	4.0	4.0
关	75.0	1.0	1.0	1.0
毛	59.9565201714	4.0	3.0	3.0
六	54.9565201714	6.0	4.0	4.0
公	54.4425641125	6.0	4.0	3.0
中	79.9565201714	5.0	2.0	2.0
莲	79.9565201714	5.0	2.0	2.0
印	69.7781134182	2.0	2.0	2.0
八	54.9565201714	6.0	4.0	4.0
母	41.3529165678	3.0	3.0	3.0
足	49.9565201714	6.0	3.0	3.0
见	65.6401689029	2.0	2.0	2.0
东	49.9565201714	6.0	3.0	3.0
业	76.0314911091	10.0	5.0	2.0
世	68.9661835749	4.0	3.0	2.0
华	59.9565201714	4.0	3.0	3.0
谷	70.2303710041	8.0	5.0	2.0
空	56.9712087005	2.0	2.0	2.0
丑	64.4425641125	2.0	2.0	2.0
非	79.9565201714	5.0	2.0	2.0
瑞	49.9565201714	6.0	3.0	3.0
不	54.9565201714	6.0	4.0	4.0
言	49.9565201714	6.0	3.0	3.0
下	49.9565201714	6.0	3.0	3.0
先	74.0070649231	6.0	4.0	2.0
玄	78.6401689029	4.0	3.0	2.0
夕	49.9565201714	6.0	3.0	3.0
王	79.9565201714	5.0	2.0	2.0
七	59.9565201714	4.0	3.0	3.0
元	9.9565201714	7.0	4.0	4.0
坐	111.062801933	2.0	1.0	1
区	75.0	1.0	1.0	1.0
医	71.3529165678	2.0	2.0	2.0
自	79.9565201714	5.0	2.0	2.0
书	79.9565201714	5.0	2.0	2.0
习	79.9565201714	5.0	2.0	2.0
程	79.9565201714	5.0	2.0	2.0
也	79.9565201714	5.0	2.0	2.0
庚	75.9661835749	9.0	4.0	2.0
小	79.9565201714	5.0	2.0	2.0
乖	52.2068107947	4.0	3.0	3.0
高	79.9565201714	5.0	2.0	2.0
乐	79.9565201714	5.0	2.0	2.0
友	66.8980305381	2.0	2.0	2.0
火	79.9565201714	5.0	2.0	2.0
长	56.8980305381	4.0	3.0	3.0
之	79.4241913343	6.0	4.0	2.0
次	53.1547183696	9.0	5.0	4.0
百	54.9565201714	6.0	4.0	4.0
白	57.9565201714	8.0	4.0	3.0
才	65.6401689029	2.0	2.0	2.0
北	59.9565201714	4.0	3.0	3.0
店	52.2068107947	4.0	3.0	3.0
古	79.9565201714	5.0	2.0	2.0
只	79.9565201714	5.0	2.0	2.0
辛	65.6401689029	2.0	2.0	2.0
可	19.9565201714	5.0	4.0	4.0
石	79.9565201714	5.0	2.0	2.0
右	49.9565201714	6.0	3.0	3.0
较	55.9661835749	2.0	2.0	2.0
身	75.9661835749	4.0	2.0	2.0
川	49.9565201714	6.0	3.0	3.0
知	69.7781134182	2.0	2.0	2.0
户	9.9565201714	7.0	4.0	4.0
宜	55.9661835749	2.0	2.0	2.0
宝	61.3529165678	5.0	4.0	3.0
早	63.2997069696	2.0	2.0	2.0
戎	63.2997069696	2.0	2.0	2.0
羊	62.2068107947	2.0	2.0	2.0
及	52.9743608467	9.0	6.0	3.0
西	61.3529165678	5.0	3.0	3.0
左	79.9565201714	5.0	2.0	2.0
氏	52.9743608467	10.0	6.0	3.0
同	71.3529165678	2.0	2.0	2.0
名	9.9565201714	7.0	4.0	4.0
家	79.9565201714	5.0	2.0	2.0
己	79.4241913343	13.0	6.0	2.0
或	49.9565201714	6.0	3.0	3.0
吃	62.2068107947	2.0	2.0	2.0
宾	55.9661835749	2.0	2.0	2.0
路	59.7781134182	4.0	3.0	3.0
首	79.9565201714	5.0	2.0	2.0
冰	79.9565201714	5.0	2.0	2.0
角	65.6401689029	2.0	2.0	2.0
庄	56.9712087005	2.0	2.0	2.0
冬	54.4425641125	4.0	3.0	3.0
子	79.9565201714	5.0	2.0	2.0
方	59.9565201714	4.0	3.0	3.0
要	59.9565201714	4.0	3.0	3.0
扫	75.0	3.0	2.0	2.0
去	59.9565201714	4.0	3.0	3.0
朕	75.0	3.0	2.0	2.0
段	62.2068107947	2.0	2.0	2.0
学	68.2966319367	2.0	2.0	2.0
金	79.9565201714	5.0	2.0	2.0
文	49.9565201714	6.0	3.0	3.0
垂	54.4425641125	4.0	3.0	3.0
女	61.3529165678	9.0	4.0	3.0
成	75.0	1.0	1.0	1.0
采	64.4425641125	2.0	2.0	2.0
面	68.2966319367	2.0	2.0	2.0
里	65.6401689029	2.0	2.0	2.0
米	59.9565201714	4.0	3.0	3.0
茶	55.9661835749	2.0	2.0	2.0
个	49.9565201714	6.0	3.0	3.0
头	65.6401689029	2.0	2.0	2.0
牛	79.9565201714	5.0	2.0	2.0
的	76.2997069696	4.0	3.0	2.0
邦	75.0	3.0	2.0	2.0
犬	49.9565201714	6.0	3.0	3.0
民	62.2068107947	2.0	2.0	2.0
点	75.0	1.0	1.0	1.0
心	79.9565201714	5.0	2.0	2.0
令	64.4425641125	2.0	2.0	2.0
以	66.8980305381	2.0	2.0	2.0
山	79.9565201714	5.0	2.0	2.0
水	79.9565201714	5.0	2.0	2.0
平	49.9565201714	6.0	3.0	3.0
干	54.9565201714	6.0	4.0	4.0
晋	63.2997069696	2.0	2.0	2.0
市	75.9661835749	3.0	2.0	2.0
布	75.9661835749	5.0	3.0	2.0
求	58.2966319367	4.0	3.0	3.0
尔	66.8980305381	2.0	2.0	2.0
少	69.7781134182	2.0	2.0	2.0
田	79.9565201714	5.0	2.0	2.0
周	76.9712087005	3.0	2.0	2.0
甲	78.0079157773	6.0	4.0	2.0
秦	59.9565201716	3.0	3.0	3.0
春	54.4425641125	4.0	3.0	3.0
阳	65.6401689029	2.0	2.0	2.0
别	52.2068107947	4.0	3.0	3.0
列	52.2068107947	4.0	3.0	3.0
尺	69.7781134182	2.0	2.0	2.0
真	75.9661835749	3.0	2.0	2.0
余	53.2997069696	5.0	3.0	3.0
车	19.9565201714	5.0	4.0	4.0
初	75.0	1.0	1.0	1.0
汤	-40.0434798286	8.0	5.0	5.0
分	66.8980305381	2.0	2.0	2.0
胃	64.4425641125	2.0	2.0	2.0
明	79.9565201714	5.0	2.0	2.0
