月	80.0	0.0	0.0	0.0
高	70.0	1.0	1.0	1.0
大	80.0	0.0	0.0	0.0
古	80.0	0.0	0.0	0.0
牛	80.0	0.0	0.0	0.0
天	70.0	1.0	1.0	1.0
石	80.0	0.0	0.0	0.0
右	70.0	1.0	1.0	1.0
犬	96.8	3.0	1.0	1
莲	80.0	0.0	0.0	0.0
女	88.0	2.0	1.0	1
川	80.0	0.0	0.0	0.0
耳	80.0	0.0	0.0	0.0
足	80.0	0.0	0.0	0.0
圆	80.0	0.0	0.0	0.0
木	80.0	0.0	0.0	0.0
业	80.0	0.0	0.0	0.0
水	80.0	0.0	0.0	0.0
山	70.0	1.0	1.0	1.0
左	80.0	0.0	0.0	0.0
非	80.0	0.0	0.0	0.0
瑞	80.0	0.0	0.0	0.0
平	70.0	1.0	1.0	1.0
名	88.0	2.0	1.0	1
下	70.0	1.0	1.0	1.0
上	70.0	1.0	1.0	1.0
家	80.0	0.0	0.0	0.0
夫	80.0	0.0	0.0	0.0
王	70.0	1.0	1.0	1.0
己	80.0	0.0	0.0	0.0
或	80.0	0.0	0.0	0.0
元	80.0	0.0	0.0	0.0
李	80.0	0.0	0.0	0.0
冰	80.0	0.0	0.0	0.0
鹏	80.0	0.0	0.0	0.0
云	88.0	2.0	1.0	1
小	80.0	0.0	0.0	0.0
自	80.0	0.0	0.0	0.0
子	80.0	0.0	0.0	0.0
马	88.0	2.0	1.0	1
书	88.0	2.0	1.0	1
习	80.0	0.0	0.0	0.0
程	70.0	1.0	1.0	1.0
田	80.0	0.0	0.0	0.0
也	70.0	1.0	1.0	1.0
金	80.0	0.0	0.0	0.0
来	70.0	1.0	1.0	1.0
乐	80.0	0.0	0.0	0.0
中	70.0	1.0	1.0	1.0
汤	80.0	0.0	0.0	0.0
心	88.0	2.0	1.0	1
明	88.0	2.0	1.0	1
火	80.0	0.0	0.0	0.0
白	80.0	0.0	0.0	0.0
人	80.0	0.0	0.0	0.0
