月	80.0	3.0	1.0	1.0
来	80.0	3.0	1.0	1.0
大	80.0	3.0	1.0	1.0
古	80.0	3.0	1.0	1.0
夫	121.0	4.0	2.0	1
氏	101.0	4.0	2.0	2.0
天	60.0	4.0	2.0	2.0
红	80.0	3.0	1.0	1.0
石	80.0	3.0	1.0	1.0
右	80.0	3.0	1.0	1.0
犬	60.0	4.0	2.0	2.0
莲	80.0	3.0	1.0	1.0
个	60.0	4.0	2.0	2.0
川	80.0	3.0	1.0	1.0
耳	60.0	4.0	2.0	2.0
足	60.0	4.0	2.0	2.0
圆	80.0	3.0	1.0	1.0
户	60.0	4.0	2.0	2.0
木	60.0	4.0	2.0	2.0
本	60.0	4.0	2.0	2.0
东	80.0	3.0	1.0	1.0
业	80.0	3.0	1.0	1.0
水	80.0	3.0	1.0	1.0
山	80.0	3.0	1.0	1.0
乐	80.0	3.0	1.0	1.0
左	80.0	3.0	1.0	1.0
非	80.0	3.0	1.0	1.0
瑞	80.0	3.0	1.0	1.0
平	80.0	3.0	1.0	1.0
名	60.0	4.0	2.0	2.0
下	80.0	3.0	1.0	1.0
上	80.0	3.0	1.0	1.0
家	80.0	3.0	1.0	1.0
夕	60.0	4.0	2.0	2.0
王	80.0	3.0	1.0	1.0
己	80.0	3.0	1.0	1.0
或	80.0	3.0	1.0	1.0
只	80.0	3.0	1.0	1.0
正	80.0	3.0	1.0	1.0
元	80.0	3.0	1.0	1.0
李	80.0	3.0	1.0	1.0
首	80.0	3.0	1.0	1.0
四	80.0	3.0	1.0	1.0
不	90.0	3.0	2.0	2.0
冰	80.0	3.0	1.0	1.0
央	101.0	4.0	2.0	2.0
鹏	80.0	3.0	1.0	1.0
云	80.0	3.0	1.0	1.0
小	80.0	3.0	1.0	1.0
立	90.0	3.0	2.0	2.0
自	80.0	3.0	1.0	1.0
子	80.0	3.0	1.0	1.0
汤	60.0	4.0	2.0	2.0
百	90.0	3.0	2.0	2.0
马	80.0	3.0	1.0	1.0
书	80.0	3.0	1.0	1.0
言	80.0	3.0	1.0	1.0
习	80.0	3.0	1.0	1.0
程	80.0	3.0	1.0	1.0
田	60.0	4.0	2.0	2.0
也	80.0	3.0	1.0	1.0
金	80.0	3.0	1.0	1.0
文	80.0	3.0	1.0	1.0
高	80.0	3.0	1.0	1.0
牛	80.0	3.0	1.0	1.0
中	80.0	3.0	1.0	1.0
女	80.0	3.0	1.0	1.0
心	80.0	3.0	1.0	1.0
明	80.0	3.0	1.0	1.0
火	80.0	3.0	1.0	1.0
力	121.0	4.0	2.0	1
井	60.0	4.0	2.0	2.0
白	80.0	3.0	1.0	1.0
人	80.0	3.0	1.0	1.0
五	80.0	3.0	1.0	1.0
