有	78.6036036036	5.0	3.0	3.0
月	63.6036036036	5.0	2.0	2.0
雨	43.6036036036	4.0	3.0	3.0
红	33.6036036036	6.0	3.0	3.0
立	78.6036036036	5.0	3.0	3.0
耳	-6.3963963964	7.0	4.0	4.0
圆	33.6036036036	6.0	3.0	3.0
爪	73.6036036036	3.0	2.0	2.0
竹	43.6036036036	4.0	3.0	3.0
木	63.6036036036	5.0	2.0	2.0
本	63.6036036036	5.0	2.0	2.0
术	102.963963964	3.0	2.0	1
而	102.963963964	3.0	2.0	1
衣	3.6036036036	5.0	4.0	4.0
朱	3.6036036036	5.0	4.0	4.0
此	78.6036036036	6.0	3.0	3.0
正	33.6036036036	6.0	3.0	3.0
李	63.6036036036	5.0	2.0	2.0
四	63.6036036036	5.0	2.0	2.0
鹏	63.6036036036	5.0	2.0	2.0
于	43.6036036036	4.0	3.0	3.0
云	63.6036036036	5.0	2.0	2.0
井	63.6036036036	5.0	2.0	2.0
五	63.6036036036	5.0	2.0	2.0
王	63.6036036036	5.0	2.0	2.0
马	63.6036036036	5.0	2.0	2.0
鱼	73.6036036036	3.0	2.0	2.0
来	63.6036036036	5.0	2.0	2.0
元	63.6036036036	5.0	2.0	2.0
力	38.6036036036	8.0	5.0	4.0
人	63.6036036036	5.0	2.0	2.0
比	78.6036036036	6.0	3.0	3.0
主	73.6036036036	3.0	2.0	2.0
大	33.6036036036	6.0	3.0	3.0
夫	78.6036036036	7.0	4.0	3.0
天	-56.3963963964	8.0	5.0	5.0
央	38.6036036036	7.0	4.0	4.0
毛	43.6036036036	4.0	3.0	3.0
六	38.6036036036	6.0	4.0	4.0
中	63.6036036036	5.0	2.0	2.0
莲	63.6036036036	5.0	2.0	2.0
个	33.6036036036	6.0	3.0	3.0
八	78.6036036036	5.0	3.0	3.0
户	-6.3963963964	7.0	4.0	4.0
东	63.6036036036	5.0	2.0	2.0
业	71.6036036036	7.0	3.0	2.0
华	43.6036036036	4.0	3.0	3.0
非	63.6036036036	5.0	2.0	2.0
瑞	33.6036036036	6.0	3.0	3.0
不	78.6036036036	5.0	3.0	3.0
言	33.6036036036	6.0	3.0	3.0
下	63.6036036036	5.0	2.0	2.0
上	63.6036036036	5.0	2.0	2.0
夕	63.6036036036	5.0	2.0	2.0
兄	73.6036036038	2.0	2.0	2.0
七	43.6036036036	4.0	3.0	3.0
丁	73.6036036038	2.0	2.0	2.0
自	63.6036036036	5.0	2.0	2.0
书	63.6036036036	5.0	2.0	2.0
习	63.6036036036	5.0	2.0	2.0
程	63.6036036036	5.0	2.0	2.0
也	63.6036036036	5.0	2.0	2.0
高	63.6036036036	5.0	2.0	2.0
乐	63.6036036036	5.0	2.0	2.0
火	63.6036036036	5.0	2.0	2.0
之	75	3.0	2.0	2.0
次	76.8018018018	8.0	4.0	3.0
百	38.6036036036	6.0	4.0	4.0
白	71.6036036036	7.0	3.0	2.0
北	43.6036036036	4.0	3.0	3.0
古	63.6036036036	5.0	2.0	2.0
只	63.6036036036	5.0	2.0	2.0
可	3.6036036036	5.0	4.0	4.0
石	63.6036036036	5.0	2.0	2.0
右	33.6036036036	6.0	3.0	3.0
川	33.6036036036	6.0	3.0	3.0
足	33.6036036036	6.0	3.0	3.0
宝	102.963963964	3.0	2.0	1
及	78.6036036036	5.0	3.0	3.0
西	75	4.0	2.0	2.0
左	63.6036036036	5.0	2.0	2.0
名	-6.3963963964	7.0	4.0	4.0
家	63.6036036036	5.0	2.0	2.0
己	111.058378378	9.0	3.0	1
或	33.6036036036	6.0	3.0	3.0
首	63.6036036036	5.0	2.0	2.0
冰	63.6036036036	5.0	2.0	2.0
子	63.6036036036	5.0	2.0	2.0
方	43.6036036036	4.0	3.0	3.0
要	43.6036036036	4.0	3.0	3.0
去	73.6036036036	3.0	2.0	2.0
金	63.6036036036	5.0	2.0	2.0
文	33.6036036036	6.0	3.0	3.0
女	75	8.0	3.0	2.0
米	43.6036036036	4.0	3.0	3.0
牛	63.6036036036	5.0	2.0	2.0
氏	78.6036036036	6.0	3.0	3.0
犬	33.6036036036	6.0	3.0	3.0
山	63.6036036036	5.0	2.0	2.0
水	63.6036036036	5.0	2.0	2.0
平	63.6036036036	5.0	2.0	2.0
干	78.6036036036	5.0	3.0	3.0
田	63.6036036036	5.0	2.0	2.0
小	63.6036036036	5.0	2.0	2.0
甲	73.6036036036	3.0	2.0	2.0
秦	73.6036036038	2.0	2.0	2.0
车	3.6036036036	5.0	4.0	4.0
汤	-6.3963963964	7.0	4.0	4.0
心	63.6036036036	5.0	2.0	2.0
明	63.6036036036	5.0	2.0	2.0
生	43.6036036036	4.0	3.0	3.0
医
同
风
父
行
路
母
者
