有	76.8018018018	5.0	3.0	3.0
月	61.8018018018	5.0	2.0	2.0
雨	41.8018018018	4.0	3.0	3.0
红	31.8018018018	6.0	3.0	3.0
立	76.8018018018	5.0	3.0	3.0
耳	-8.1981981982	7.0	4.0	4.0
圆	61.8018018018	5.0	2.0	2.0
爪	71.8018018018	3.0	2.0	2.0
竹	41.8018018018	4.0	3.0	3.0
木	61.8018018018	5.0	2.0	2.0
本	61.8018018018	5.0	2.0	2.0
术	91.801801802	1.0	1.0	1.0
而	91.801801802	1.0	1.0	1.0
衣	1.8018018018	5.0	4.0	4.0
朱	41.8018018018	4.0	3.0	3.0
此	76.8018018018	6.0	3.0	3.0
正	31.8018018018	6.0	3.0	3.0
李	61.8018018018	5.0	2.0	2.0
四	61.8018018018	5.0	2.0	2.0
鹏	61.8018018018	5.0	2.0	2.0
于	41.8018018018	4.0	3.0	3.0
云	61.8018018018	5.0	2.0	2.0
井	61.8018018018	5.0	2.0	2.0
五	61.8018018018	5.0	2.0	2.0
兄	91.801801802	1.0	1.0	1.0
马	61.8018018018	5.0	2.0	2.0
鱼	71.8018018018	3.0	2.0	2.0
来	61.8018018018	5.0	2.0	2.0
丁	91.801801802	1.0	1.0	1.0
力	76.8018018018	7.0	4.0	3.0
人	61.8018018018	5.0	2.0	2.0
比	76.8018018018	6.0	3.0	3.0
主	71.8018018018	3.0	2.0	2.0
大	61.8018018018	5.0	2.0	2.0
夫	76.8018018018	7.0	4.0	3.0
天	-8.1981981982	7.0	4.0	4.0
央	76.8018018018	6.0	3.0	3.0
毛	41.8018018018	4.0	3.0	3.0
六	76.8018018018	5.0	3.0	3.0
中	61.8018018018	5.0	2.0	2.0
莲	61.8018018018	5.0	2.0	2.0
个	31.8018018018	6.0	3.0	3.0
八	76.8018018018	5.0	3.0	3.0
足	31.8018018018	6.0	3.0	3.0
东	61.8018018018	5.0	2.0	2.0
业	69.8018018018	7.0	3.0	2.0
华	41.8018018018	4.0	3.0	3.0
非	61.8018018018	5.0	2.0	2.0
瑞	31.8018018018	6.0	3.0	3.0
不	76.8018018018	5.0	3.0	3.0
言	31.8018018018	6.0	3.0	3.0
下	61.8018018018	5.0	2.0	2.0
上	61.8018018018	5.0	2.0	2.0
夕	61.8018018018	5.0	2.0	2.0
王	61.8018018018	5.0	2.0	2.0
七	41.8018018018	4.0	3.0	3.0
元	61.8018018018	5.0	2.0	2.0
自	61.8018018018	5.0	2.0	2.0
书	61.8018018018	5.0	2.0	2.0
习	61.8018018018	5.0	2.0	2.0
程	61.8018018018	5.0	2.0	2.0
也	61.8018018018	5.0	2.0	2.0
高	61.8018018018	5.0	2.0	2.0
乐	61.8018018018	5.0	2.0	2.0
火	61.8018018018	5.0	2.0	2.0
之	111.981981982	2.0	1.0	1
次	75	8.0	4.0	3.0
百	36.8018018018	6.0	4.0	4.0
白	69.8018018018	7.0	3.0	2.0
北	41.8018018018	4.0	3.0	3.0
古	61.8018018018	5.0	2.0	2.0
只	61.8018018018	5.0	2.0	2.0
可	1.8018018018	5.0	4.0	4.0
石	61.8018018018	5.0	2.0	2.0
右	61.8018018018	5.0	2.0	2.0
川	31.8018018018	6.0	3.0	3.0
户	-8.1981981982	7.0	4.0	4.0
宝	91.801801802	1.0	1.0	1.0
及	76.8018018018	5.0	3.0	3.0
西	123.18018018	3.0	1.0	1
左	61.8018018018	5.0	2.0	2.0
名	-8.1981981982	7.0	4.0	4.0
家	61.8018018018	5.0	2.0	2.0
己	89.981981982	6.0	2.0	1
或	61.8018018018	5.0	2.0	2.0
首	61.8018018018	5.0	2.0	2.0
冰	61.8018018018	5.0	2.0	2.0
子	61.8018018018	5.0	2.0	2.0
方	41.8018018018	4.0	3.0	3.0
要	41.8018018018	4.0	3.0	3.0
去	71.8018018018	3.0	2.0	2.0
金	61.8018018018	5.0	2.0	2.0
文	31.8018018018	6.0	3.0	3.0
女	98.9801801802	7.0	2.0	1
米	71.8018018018	3.0	2.0	2.0
牛	61.8018018018	5.0	2.0	2.0
氏	76.8018018018	6.0	3.0	3.0
犬	31.8018018018	6.0	3.0	3.0
山	61.8018018018	5.0	2.0	2.0
水	61.8018018018	5.0	2.0	2.0
平	61.8018018018	5.0	2.0	2.0
干	76.8018018018	5.0	3.0	3.0
田	61.8018018018	5.0	2.0	2.0
小	61.8018018018	5.0	2.0	2.0
甲	71.8018018018	3.0	2.0	2.0
秦	91.801801802	1.0	1.0	1.0
车	1.8018018018	5.0	4.0	4.0
汤	-8.1981981982	7.0	4.0	4.0
心	61.8018018018	5.0	2.0	2.0
明	61.8018018018	5.0	2.0	2.0
生	41.8018018018	4.0	3.0	3.0
