有	110.0	2.0	1.0	1
月	80.0	3.0	1.0	1.0
雨	70.0	2.0	2.0	2.0
红	30.0	5.0	3.0	3.0
立	75.0	4.0	3.0	3.0
耳	30.0	5.0	3.0	3.0
圆	80.0	3.0	1.0	1.0
木	60.0	4.0	2.0	2.0
本	60.0	4.0	2.0	2.0
衣	90.0	1.0	1.0	1.0
正	30.0	5.0	3.0	3.0
李	60.0	4.0	2.0	2.0
四	80.0	3.0	1.0	1.0
鹏	60.0	4.0	2.0	2.0
于	90.0	1.0	1.0	1.0
云	80.0	3.0	1.0	1.0
井	60.0	4.0	2.0	2.0
五	80.0	3.0	1.0	1.0
马	80.0	3.0	1.0	1.0
来	80.0	3.0	1.0	1.0
力	75.0	6.0	4.0	3.0
人	80.0	3.0	1.0	1.0
大	60.0	4.0	2.0	2.0
夫	75.0	6.0	4.0	3.0
天	-10.0	6.0	4.0	4.0
央	75.0	5.0	3.0	3.0
毛	70.0	2.0	2.0	2.0
六	90.0	3.0	2.0	2.0
中	80.0	3.0	1.0	1.0
莲	60.0	4.0	2.0	2.0
个	30.0	5.0	3.0	3.0
户	30.0	5.0	3.0	3.0
东	80.0	3.0	1.0	1.0
业	88.0	5.0	2.0	1
华	90.0	1.0	1.0	1.0
非	80.0	3.0	1.0	1.0
瑞	30.0	5.0	3.0	3.0
不	75.0	4.0	3.0	3.0
言	60.0	4.0	2.0	2.0
下	80.0	3.0	1.0	1.0
上	80.0	3.0	1.0	1.0
夕	60.0	4.0	2.0	2.0
王	60.0	4.0	2.0	2.0
七	90.0	1.0	1.0	1.0
元	80.0	3.0	1.0	1.0
自	60.0	4.0	2.0	2.0
书	80.0	3.0	1.0	1.0
习	80.0	3.0	1.0	1.0
程	80.0	3.0	1.0	1.0
也	80.0	3.0	1.0	1.0
高	60.0	4.0	2.0	2.0
牛	80.0	3.0	1.0	1.0
火	80.0	3.0	1.0	1.0
百	35.0	5.0	4.0	4.0
白	88.0	5.0	2.0	1
北	90.0	1.0	1.0	1.0
古	60.0	4.0	2.0	2.0
只	80.0	3.0	1.0	1.0
可	70.0	2.0	2.0	2.0
石	80.0	3.0	1.0	1.0
右	60.0	4.0	2.0	2.0
川	30.0	5.0	3.0	3.0
足	30.0	5.0	3.0	3.0
左	80.0	3.0	1.0	1.0
名	30.0	5.0	3.0	3.0
家	80.0	3.0	1.0	1.0
己	80.0	3.0	1.0	1.0
或	80.0	3.0	1.0	1.0
首	80.0	3.0	1.0	1.0
冰	80.0	3.0	1.0	1.0
子	80.0	3.0	1.0	1.0
方	90.0	1.0	1.0	1.0
金	80.0	3.0	1.0	1.0
文	30.0	5.0	3.0	3.0
女	80.0	3.0	1.0	1.0
乐	60.0	4.0	2.0	2.0
氏	75.0	5.0	3.0	3.0
犬	30.0	5.0	3.0	3.0
山	80.0	3.0	1.0	1.0
水	60.0	4.0	2.0	2.0
平	80.0	3.0	1.0	1.0
田	60.0	4.0	2.0	2.0
小	80.0	3.0	1.0	1.0
车	90.0	1.0	1.0	1.0
汤	-10.0	6.0	4.0	4.0
心	80.0	3.0	1.0	1.0
明	80.0	3.0	1.0	1.0
